title,herbaceous_coverage,shrub_coverage,young_tree_coverage,mature_tree_coverage,old_tree_coverage
669 10,1885,1274,978,616,93
669 11,3323,1634,1670,929,5
669 12,3182,1703,1413,623,27
669 2,3254,1303,1274,784,132
669 3,2982,1553,1268,448,12
669 4,2693,1395,1099,425,0
669 5,2268,854,829,654,58
669 6,2600,1579,1504,1102,53
669 7,3620,1537,1462,2243,314
669 8,1967,890,974,513,60
669 9,2775,1339,1175,863,63
670 1,2420,966,973,1604,725
670 10,2392,1422,1384,993,33
670 11,1927,1344,1178,693,16
670 12,755,563,437,248,1
670 2,871,592,348,124,0
670 3,1833,799,656,287,0
670 4,2726,1706,1374,704,0
670 5,3718,1055,1018,663,40
670 6,3870,988,1111,1429,185
670 7,783,353,396,586,81
670 8,2962,973,1092,1072,62
670 9,2460,1594,1162,727,220
671 1,8045,744,1028,1589,728
671 10,1764,858,1009,585,23
671 11,6791,740,842,1772,281
671 12,2992,943,1014,1464,259
671 2,7248,650,877,2092,470
671 3,4065,1559,1120,1390,205
671 4,3233,800,1183,3042,1165
671 5,7831,559,946,1427,260
671 6,9239,662,611,1064,684
671 7,3134,1115,915,941,241
671 8,6038,1115,1134,1025,209
671 9,2363,799,965,2153,442
672 1,2061,968,1355,1987,542
672 10,2786,1195,1603,3125,1473
672 11,4666,371,446,1306,794
672 12,6844,960,1241,2433,782
672 2,7626,1110,1323,1786,415
672 3,3001,1268,1699,3772,2468
672 4,5828,1033,1261,2708,809
672 5,5030,1778,1804,2940,708
672 6,7346,1121,1284,1878,198
672 7,1642,855,268,621,292
672 8,492,129,193,510,40
672 9,2383,880,721,1134,264
676 1,6908,1228,1015,1894,66
676 10,4266,944,861,1378,3
676 11,4310,1636,1016,719,92
676 12,5606,2081,1622,1413,1
676 2,6210,1586,1853,2276,27
676 3,4096,1884,1290,748,2
676 4,9551,622,521,265,0
676 5,6814,1816,1188,538,0
676 6,3764,1769,1134,712,0
676 7,3912,980,1002,1401,422
676 8,6170,1097,1234,1806,52
676 9,7264,993,639,260,0
677 1,10552,473,391,428,2
677 10,6960,512,423,337,0
677 11,4659,1767,1719,2031,38
677 12,6234,1190,1447,2165,103
677 2,9630,371,645,1217,28
677 3,9689,509,527,914,3
677 4,5187,1549,1213,1363,66
677 5,8029,690,1040,2404,50
677 6,9427,539,865,307,0
677 7,7730,572,449,424,2
677 8,12057,43,53,102,5
677 9,4594,1196,1121,1298,38
678 1,4824,1159,1325,2503,757
678 10,3682,1889,1460,2141,101
678 11,3229,1236,1846,2483,929
678 12,6279,1856,1810,1724,274
678 2,2179,1180,2262,5345,317
678 3,4220,1782,2616,3410,100
678 4,3361,1407,2506,4673,70
678 5,6791,1148,1106,2187,128
678 6,5898,1503,1355,2306,304
678 7,4726,1521,2179,3339,81
678 8,3094,592,778,1702,193
678 9,6509,737,1093,2723,1037
679 1,1717,675,576,456,17
679 10,3354,1423,596,200,0
679 11,6445,1114,867,559,8
679 12,8184,1399,1117,1363,7
679 2,1838,898,351,114,0
679 3,5784,948,788,1541,125
679 4,4104,880,908,1803,612
679 5,3653,1410,1370,1732,226
679 6,4771,1478,1250,1842,56
679 7,3819,1608,738,204,0
679 8,3698,1518,1209,1272,0
679 9,747,149,103,188,0
680 1,373,353,10,0,0
680 10,2067,983,1204,807,276
680 11,3528,1360,1397,2284,253
680 12,996,515,405,117,13
680 2,2593,979,166,38,0
680 3,6946,634,858,1598,473
680 4,3581,707,256,42,0
680 5,5038,1844,1821,2996,419
680 6,2077,1171,1414,260,53
680 7,3804,1533,766,880,182
680 8,5015,1210,942,566,1
680 9,4777,1859,1575,1572,22
681 1,8476,1881,887,626,0
681 10,6402,1089,906,1816,239
681 11,4404,1081,889,973,344
681 12,3420,1644,1073,1493,70
681 2,3115,1432,2079,3996,576
681 3,1276,707,487,378,50
681 4,525,170,456,162,0
681 5,7354,821,538,1063,386
681 6,2964,1021,650,425,0
681 7,2878,849,612,485,44
681 8,6615,1647,1557,1244,0
681 9,5341,1777,1854,2208,485
682 1,1827,1102,1542,2213,64
682 10,546,63,72,0,0
682 11,185,17,6,0,0
682 12,7545,660,871,1905,374
682 2,7231,840,1194,2404,149
682 3,125,10,8,53,35
682 4,127,137,31,1,0
682 5,4889,3162,2147,2036,26
682 6,2983,961,683,741,328
682 7,3995,1464,1698,1882,40
682 8,4314,1864,1447,2354,726
682 9,3329,1254,806,858,5
683 1,6778,1004,1039,2346,592
683 10,3351,927,943,2038,890
683 11,4960,1786,1196,1835,288
683 12,4564,1837,1409,2181,327
683 2,5784,1317,1290,2424,575
683 3,5213,953,1411,2931,771
683 4,7798,517,689,1817,576
683 5,3862,1322,1603,2419,851
683 6,6410,903,788,1932,243
683 7,5548,1280,1173,1655,109
683 8,4503,1457,1535,2523,525
683 9,8823,576,763,1257,161
684 1,438,259,365,440,52
684 10,2343,1803,933,990,8
684 11,5291,1743,1536,1331,98
684 12,3746,656,545,523,44
684 2,4872,1004,1426,2940,195
684 3,2337,1325,1499,2421,81
684 4,4323,695,802,818,36
684 5,5506,1198,1363,1497,64
684 6,9156,744,1031,946,43
684 7,1348,987,1302,2488,85
684 8,3818,829,1276,2146,282
684 9,1014,60,58,104,1
685 1,5355,1662,1063,961,57
685 10,4506,871,1223,964,78
685 11,7440,327,204,194,9
685 12,7975,1101,1623,163,0
685 2,6915,522,454,504,1
685 3,2997,1152,665,657,8
685 4,3655,646,480,257,0
685 5,1253,431,341,195,2
685 6,5937,482,176,19,0
685 7,3982,1682,2545,1047,9
685 8,9076,560,569,812,194
685 9,9583,767,876,833,0
686 1,6029,1560,601,147,0
686 10,1590,328,252,377,303
686 11,3957,622,605,1102,0
686 12,3208,502,374,395,0
686 2,1017,539,642,503,3
686 3,4220,492,606,832,17
686 4,2846,754,421,19,0
686 5,38,157,133,65,0
686 6,2531,501,410,715,73
686 7,2290,500,423,741,72
686 8,4427,536,272,344,28
686 9,2212,280,210,150,0
687 1,6791,518,442,818,6
687 10,529,49,9,11,4
687 11,2201,255,182,242,64
687 12,6854,500,429,660,11
687 2,70,79,163,25,2
687 3,7366,383,479,889,157
687 4,100,29,105,89,0
687 5,5036,452,285,98,0
687 6,1734,371,165,67,4
687 7,2365,827,188,74,0
687 8,4402,1270,368,163,0
687 9,5320,627,532,956,59
688 1,73,409,146,75,0
688 10,5505,388,381,251,39
688 11,1026,791,768,615,13
688 12,5403,392,367,257,0
688 2,1756,364,434,348,0
688 3,185,171,22,30,0
688 4,685,233,164,123,36
688 5,167,38,24,6,1
688 6,1845,258,255,1065,0
688 7,384,139,45,49,36
688 8,4908,975,321,185,0
688 9,1769,240,235,58,0
689 1,1415,577,698,321,0
689 10,601,217,61,10,0
689 11,3780,866,1006,3504,14
689 12,221,111,13,2,0
689 2,1490,81,50,64,9
689 3,2782,359,396,2210,0
689 4,3337,438,275,2762,0
689 5,344,174,91,22,0
689 6,826,97,229,4,0
689 7,2286,260,154,964,0
689 8,489,88,85,30,0
689 9,716,290,127,216,64
690 1,4470,435,386,509,0
690 10,2896,309,429,774,41
690 11,1611,880,226,85,0
690 12,1526,99,90,98,9
690 2,3973,1004,168,120,0
690 3,5382,400,598,1464,254
690 4,2890,665,334,518,10
690 5,990,60,59,31,1
690 6,692,111,119,101,1
690 7,3924,1010,327,380,0
690 8,3367,381,457,1206,372
690 9,5442,607,528,488,18
691 1,7333,1123,550,343,0
691 10,2900,1105,402,87,0
691 11,3661,1520,477,243,0
691 12,2612,520,272,157,136
691 2,8742,414,540,1070,416
691 3,4179,402,320,302,0
691 4,532,142,154,79,0
691 5,5808,677,505,810,83
691 6,2854,938,540,256,0
691 7,515,289,230,105,0
691 8,2114,323,309,348,72
691 9,6011,1002,789,1112,54
692 1,6176,587,484,613,12
692 10,2707,994,514,193,0
692 11,2975,845,408,260,48
692 12,2956,562,320,240,6
692 2,3386,786,824,588,7
692 3,3443,1141,652,420,12
692 4,7589,527,832,1346,164
692 5,4367,240,88,187,34
692 6,4598,463,617,818,260
692 7,2392,664,418,223,58
692 8,1877,279,269,215,0
692 9,2261,745,463,347,1
693 1,9252,748,298,455,12
693 10,3322,770,852,2042,304
693 11,2653,587,396,440,44
693 12,2662,629,767,1922,181
693 2,3336,700,418,390,23
693 3,4844,542,317,207,85
693 4,4373,508,437,867,107
693 5,4324,1033,578,334,8
693 6,1143,650,615,271,3
693 7,113,85,183,173,2
693 8,1917,703,669,856,47
693 9,4013,321,132,242,117
694 1,2967,838,1000,1462,53
694 10,863,252,143,64,0
694 11,3645,842,578,388,3
694 12,3145,426,325,500,32
694 2,914,278,104,56,0
694 3,5570,1033,820,871,8
694 4,1558,295,282,262,0
694 5,2181,714,825,769,78
694 6,7570,725,563,768,100
694 7,637,136,129,43,0
694 8,3379,1237,951,685,38
694 9,2743,766,637,860,9
695 1,4593,668,1161,2690,862
695 10,6858,384,462,1796,367
695 11,6496,589,1048,1104,126
695 12,8056,584,386,583,64
695 2,7828,282,472,1583,245
695 3,12048,5,27,147,33
695 4,2768,333,495,1171,228
695 5,9914,238,277,776,148
695 6,9859,637,715,551,66
695 7,8277,346,464,1324,146
695 8,5973,805,1271,2559,690
695 9,9696,308,218,566,503
696 1,5880,998,1406,1876,352
696 10,2184,590,608,986,45
696 11,6606,552,806,1544,481
696 12,5581,749,975,1453,2
696 2,7815,642,1173,1746,36
696 3,8953,677,752,1480,56
696 4,7752,480,611,866,0
696 5,7128,901,798,599,8
696 6,5990,783,1120,1758,199
696 7,4481,987,1681,2672,857
696 8,11201,253,219,206,14
696 9,5344,562,805,1890,546
697 1,4017,1056,1092,1931,423
697 10,5533,1807,1296,1052,38
697 11,2174,973,582,723,7
697 12,3200,1353,1162,841,61
697 2,5073,1840,1506,1363,7
697 3,3417,1356,1167,1066,97
697 4,4082,1808,1562,1322,40
697 5,8017,912,640,240,0
697 6,4781,891,632,549,4
697 7,6339,1480,916,462,73
697 8,2406,1070,698,493,71
697 9,2686,805,1119,1029,101
698 1,4168,1531,1293,913,142
698 10,3480,1675,1486,972,18
698 11,2910,1644,1620,879,14
698 12,3317,1405,1148,659,7
698 2,2208,993,588,660,28
698 3,2345,964,694,622,76
698 4,2127,1043,841,1234,97
698 5,2585,923,603,994,188
698 6,2756,1030,803,806,54
698 7,2766,1076,972,765,105
698 8,3603,1760,1450,1005,31
698 9,3442,1581,1439,914,43
699 1,3220,1352,1112,648,22
699 10,4279,1694,931,349,11
699 11,3037,1298,1270,433,2
699 12,3491,1623,1599,842,64
699 2,3994,1310,1153,1456,145
699 3,3124,1690,992,322,8
699 4,4144,1617,987,444,41
699 5,3170,1584,904,246,0
699 6,3877,1683,965,210,0
699 7,3023,1709,1732,907,41
699 8,5031,814,468,568,98
699 9,4013,1698,1064,569,55
700 1,7514,609,690,966,193
700 10,3657,1836,1398,774,0
700 11,2276,1057,728,309,0
700 12,3506,1529,1388,1254,115
700 2,5320,1766,903,223,0
700 3,6809,960,1298,2354,608
700 4,4531,1736,1182,705,39
700 5,3588,1674,1323,1121,387
700 6,4869,1772,1131,532,0
700 7,5276,1829,1082,486,81
700 8,4810,1709,1248,643,36
700 9,9672,572,580,1058,189
701 1,10997,78,168,473,544
701 10,9198,713,687,1216,300
701 11,6869,985,1144,2349,498
701 12,9047,732,1036,1322,57
701 2,4159,1841,1876,2909,700
701 3,8291,1260,972,1085,247
701 4,9152,344,322,785,181
701 5,9790,320,558,1108,484
701 6,10630,222,401,776,169
701 7,9306,980,1275,657,42
701 8,4603,1270,1302,2092,521
701 9,4496,1351,1481,2218,177
702 1,4192,1467,1306,932,235
702 10,3945,2109,1069,510,75
702 11,3119,1878,1215,709,80
702 12,2070,1113,900,682,3
702 2,3950,1760,1123,580,83
702 3,2917,1777,1506,594,0
702 4,3125,1682,1125,1054,26
702 5,2285,1904,1200,470,2
702 6,3298,973,861,345,0
702 7,3800,1967,1146,638,68
702 8,3027,1057,807,427,26
702 9,3647,1664,1003,556,3
703 1,9787,544,455,188,0
703 10,2476,912,969,583,24
703 11,2669,1043,901,332,4
703 12,3694,1896,1373,467,1
703 2,1575,1053,1023,446,13
703 3,1863,1288,821,524,10
703 4,7282,819,962,1799,163
703 5,3831,1695,1170,209,0
703 6,3123,1309,1368,901,14
703 7,7785,463,953,815,166
703 8,3497,1480,1360,762,14
703 9,3788,1730,1592,769,16
704 1,1920,1193,1079,1364,426
704 10,3056,1778,1755,1258,15
704 11,2933,1537,1346,572,15
704 12,3021,1626,1262,820,95
704 2,3364,769,801,1044,602
704 3,2539,1326,1303,725,0
704 4,1064,294,173,265,27
704 5,2195,1307,1348,412,0
704 6,1408,606,337,1045,63
704 7,3184,1550,1397,1787,2201
704 8,6511,243,422,1603,440
704 9,2212,307,407,740,100
708 1,4680,2222,1110,829,8
708 10,6962,977,741,1008,31
708 11,4491,1547,1087,1002,147
708 12,4203,1718,1045,447,192
708 2,7053,1312,1248,742,4
708 3,4450,1079,705,551,74
708 4,9809,740,492,230,11
708 5,5820,822,847,1141,31
708 6,4946,1335,1125,825,0
708 7,2689,1019,621,215,0
708 8,4529,1248,1052,237,0
708 9,6076,908,530,437,1
709 1,10070,1035,722,424,0
709 10,3647,1691,913,476,0
709 11,6128,1640,1012,1031,57
709 12,4247,2193,1789,1182,73
709 2,7155,1198,999,1029,92
709 3,9558,753,451,582,221
709 4,4029,2031,1228,795,52
709 5,2326,1330,645,398,24
709 6,4598,1490,958,552,0
709 7,3778,1821,1358,540,30
709 8,5895,1088,821,587,15
709 9,9382,731,720,542,2
710 1,3718,1352,2083,4906,175
710 10,4092,1780,1271,880,0
710 11,3791,2523,1116,2124,584
710 12,3184,1686,1427,1101,26
710 2,10085,558,587,741,44
710 3,8978,1489,889,810,2
710 4,5701,1903,1474,1524,31
710 5,5252,1523,1626,2274,115
710 6,3782,1581,1708,2753,221
710 7,6707,800,1208,2153,276
710 8,5077,1270,1154,1541,222
710 9,9514,1243,647,794,4
711 1,2978,1123,1706,4120,1679
711 10,2292,1614,1522,1793,51
711 11,3351,1444,1907,3902,428
711 12,1890,1106,839,1073,240
711 2,4413,1837,946,207,0
711 3,3209,1507,1527,763,0
711 4,3574,1228,801,410,0
711 5,2036,770,925,2020,2530
711 6,2552,1321,1268,2865,563
711 7,1749,737,1194,3170,2962
711 8,3100,1299,1305,1969,536
711 9,3794,1595,1300,1385,161
712 1,6567,1268,752,1248,337
712 10,2799,2030,1344,2509,962
712 11,3071,1880,1268,1693,571
712 12,2259,726,545,658,34
712 2,9615,1179,499,219,0
712 3,7745,1251,729,376,0
712 4,4963,2058,1921,2205,343
712 5,2791,1627,1440,861,166
712 6,3377,652,408,274,0
712 7,3092,1308,1326,896,1
712 8,5111,1720,1200,1596,90
712 9,4556,1187,953,972,39
713 1,4799,1351,1269,2222,660
713 10,4309,1581,1761,3213,951
713 11,935,37,18,5,0
713 12,3217,606,570,818,278
713 2,7543,874,549,1020,22
713 3,3740,1488,1866,2995,765
713 4,2890,1458,1634,3509,1274
713 5,572,230,164,205,1
713 6,3290,1983,1873,3589,636
713 7,6487,542,545,668,4
713 8,3861,876,818,1017,10
713 9,3228,1294,1442,3007,699
714 1,6104,630,652,450,0
714 10,5339,527,433,462,0
714 11,4868,978,1004,1997,369
714 12,4821,617,506,370,6
714 2,6393,937,1210,1827,549
714 3,4306,476,483,643,67
714 4,3771,841,546,445,4
714 5,5434,781,457,310,0
714 6,4932,654,384,253,1
714 7,3195,905,1017,2140,94
714 8,7386,796,911,2013,355
714 9,6376,771,671,853,106
715 1,7098,1015,556,468,52
715 10,2641,1408,2230,3289,150
715 11,6878,618,1000,2659,438
715 12,4173,790,758,1387,105
715 2,3489,1191,1007,1784,755
715 3,4396,634,950,1123,51
715 4,7393,633,807,1671,528
715 5,5688,1149,1246,2962,464
715 6,5717,492,562,1123,67
715 7,2761,529,739,1606,79
715 8,9978,314,176,408,14
715 9,4487,1338,1328,2652,525
716 1,7944,985,698,977,46
716 10,3947,706,404,489,1
716 11,5163,1605,1275,2068,113
716 12,4899,837,409,122,0
716 2,5864,640,834,1379,41
716 3,4746,812,488,356,12
716 4,3992,508,322,162,0
716 5,8302,399,487,827,7
716 6,7524,409,178,15,0
716 7,6687,582,171,64,0
716 8,8222,862,645,381,0
716 9,3139,962,1394,2390,69
717 1,2946,1194,618,282,0
717 10,2406,469,266,87,0
717 11,1117,106,254,189,0
717 12,3397,840,878,782,27
717 2,605,76,70,157,0
717 3,4638,989,776,1102,6
717 4,8187,885,671,516,0
717 5,7866,985,820,518,3
717 6,2389,451,553,163,1
717 7,4148,202,271,310,6
717 8,3977,644,321,156,0
717 9,4582,822,1054,1974,121
718 1,6600,670,200,168,0
718 10,5093,1671,665,125,0
718 11,3120,331,150,65,0
718 12,5616,847,303,175,0
718 2,6414,368,268,422,33
718 3,6799,549,221,321,23
718 4,7980,615,270,103,0
718 5,1738,246,111,171,44
718 6,4545,881,397,385,0
718 7,4171,984,345,313,67
718 8,3829,1396,640,324,0
718 9,4417,1389,580,417,0
719 1,3076,734,392,231,0
719 10,4217,1156,680,233,0
719 11,4373,912,597,434,0
719 12,324,133,232,190,30
719 2,948,145,88,3,1
719 3,4358,780,459,217,10
719 4,5599,218,246,333,0
719 5,4153,485,323,251,10
719 6,5643,971,540,217,16
719 7,3280,607,914,369,0
719 8,3993,1404,773,295,0
719 9,6651,596,222,408,0
720 1,8303,501,451,602,0
720 10,2450,1079,1644,2678,637
720 11,4105,761,878,1036,28
720 12,3543,1123,837,585,0
720 2,3348,1584,1735,1008,2
720 3,5363,1767,1620,1525,101
720 4,6267,237,193,359,6
720 5,4900,693,1112,818,55
720 6,4157,385,269,25,16
720 7,7118,493,479,256,0
720 8,1058,104,73,111,78
720 9,2756,1306,2023,3490,555
721 1,5247,1802,2133,2183,184
721 10,4353,1519,1736,1829,286
721 11,5948,628,692,1344,6
721 12,3805,1243,1775,2309,105
721 2,5211,1754,2544,2114,101
721 3,550,558,448,146,0
721 4,7216,1189,1218,1335,31
721 5,6428,1784,1846,1659,232
721 6,714,126,87,32,0
721 7,1465,219,152,156,6
721 8,4685,759,1178,2258,0
721 9,3059,884,1149,1404,159
722 1,48,10,86,192,0
722 10,335,128,174,282,0
722 11,400,47,50,101,17
722 12,6593,235,392,198,0
722 2,81,91,166,5,0
722 3,0,0,0,0,0
722 4,4265,448,459,42,0
722 5,2742,347,43,0,0
722 6,9671,364,116,47,0
722 7,254,65,152,19,0
722 8,9488,330,404,44,0
722 9,4831,677,223,127,0
723 1,866,274,649,786,64
723 10,3201,481,486,368,253
723 11,5972,484,588,859,412
723 12,3222,1242,499,208,0
723 2,4780,964,751,438,0
723 3,4954,987,1062,690,19
723 4,1814,425,510,739,58
723 5,7658,257,349,295,4
723 6,3561,543,580,833,83
723 7,1141,702,743,366,0
723 8,2329,633,327,191,0
723 9,453,153,154,114,0
724 1,4754,1069,833,512,0
724 10,5245,573,438,348,0
724 11,3034,724,386,130,0
724 12,2175,878,394,233,0
724 2,1053,368,167,70,0
724 3,2268,767,748,1059,142
724 4,7253,310,323,225,10
724 5,3565,690,373,173,0
724 6,2073,840,736,659,6
724 7,2184,730,491,215,3
724 8,2716,671,676,417,1
724 9,2821,758,537,196,0
725 1,1686,1209,877,432,0
725 10,2893,767,509,332,20
725 11,3563,919,766,1025,43
725 12,4547,932,750,1536,419
725 2,2681,864,847,496,41
725 3,3049,797,974,1600,461
725 4,274,222,198,161,0
725 5,3540,719,722,1195,106
725 6,3743,1103,941,1662,27
725 7,4081,926,843,1838,367
725 8,3476,771,716,884,127
725 9,3928,1197,785,528,6
726 1,4607,1178,1453,1739,49
726 10,3316,879,691,1020,54
726 11,2889,868,867,1562,83
726 12,2995,1527,799,397,0
726 2,2685,1123,646,372,0
726 3,7163,665,1052,2533,826
726 4,4153,901,747,1337,165
726 5,3719,816,668,1045,111
726 6,3863,834,684,1273,320
726 7,7439,1062,1153,1087,159
726 8,3556,747,727,964,77
726 9,8374,502,652,829,71
727 1,7101,1830,1172,1062,183
727 10,12033,89,46,25,0
727 11,5613,866,948,1915,725
727 12,7997,882,980,2110,291
727 2,5304,933,1119,2526,911
727 3,6268,667,788,1040,114
727 4,7390,837,986,2511,495
727 5,11816,89,72,10,0
727 6,2011,633,671,1383,86
727 7,3547,1156,1050,1343,371
727 8,8774,297,398,1199,157
727 9,7802,606,637,1054,110
728 1,5883,763,1293,1542,334
728 10,5085,1083,1271,1906,342
728 11,5468,884,1103,1100,37
728 12,5602,513,650,1334,167
728 2,5213,663,945,2356,1045
728 3,6445,1342,1404,1974,139
728 4,3672,695,1094,2780,629
728 5,5666,1086,950,1579,75
728 6,3867,1322,1342,1853,303
728 7,4403,1167,1388,1442,209
728 8,3451,661,918,1290,118
728 9,7752,915,942,931,357
729 1,3350,601,607,945,45
729 10,1931,1260,1182,1260,13
729 11,2849,1147,1071,1003,7
729 12,352,366,268,178,0
729 2,2254,1124,865,930,96
729 3,3090,913,1237,2713,680
729 4,1096,621,776,1179,114
729 5,1898,997,1142,759,12
729 6,604,209,185,615,77
729 7,3584,805,663,2153,507
729 8,3516,1634,1436,1724,110
729 9,1464,562,381,404,11
730 1,3136,1347,1268,734,75
730 10,2579,917,841,517,4
730 11,3168,1285,1018,767,3
730 12,3350,705,579,703,36
730 2,3929,1091,1123,2110,156
730 3,3957,1594,1344,968,23
730 4,2877,1340,1266,828,23
730 5,3452,1326,740,337,17
730 6,2744,1255,1001,557,35
730 7,2171,1111,719,317,0
730 8,3184,1310,988,740,64
730 9,2504,1018,824,472,15
731 1,12042,132,68,14,4
731 10,3940,1567,1016,394,0
731 11,3610,1508,1010,417,21
731 12,7632,1165,526,379,144
731 2,8305,765,956,1750,483
731 3,6643,467,638,1193,78
731 4,12260,0,0,0,0
731 5,1813,854,522,332,0
731 6,5383,1545,861,282,0
731 7,3569,1498,947,488,19
731 8,11353,399,179,287,42
731 9,4268,1551,952,594,4
732 1,5678,1543,1133,797,60
732 10,6068,1221,849,437,1
732 11,4556,1689,765,688,48
732 12,3688,979,795,282,0
732 2,4882,1767,1152,446,0
732 3,4722,1882,934,549,0
732 4,7759,1044,681,440,12
732 5,3723,1321,972,391,28
732 6,4280,1636,848,327,0
732 7,4892,1778,1144,385,0
732 8,4393,1858,1261,500,0
732 9,4925,1805,809,447,27
733 1,6334,1824,988,272,4
733 10,3174,1336,1116,528,2
733 11,2710,1211,986,654,2
733 12,2449,911,865,231,0
733 2,4158,1292,944,580,2
733 3,8637,330,346,567,15
733 4,8146,512,490,631,59
733 5,4200,1236,893,404,3
733 6,2659,1548,911,444,0
733 7,11154,67,65,124,1
733 8,3772,995,715,224,0
733 9,1589,678,364,274,0
734 1,5709,1296,926,622,1
734 10,3879,1626,841,340,0
734 11,4332,1932,1506,865,9
734 12,3410,1672,1014,460,0
734 2,3818,2188,1732,2026,162
734 3,4224,1818,1106,736,1
734 4,4007,1389,772,248,0
734 5,3737,1513,1064,1170,102
734 6,3155,1703,1306,945,0
734 7,4022,1642,986,517,0
734 8,2157,741,479,378,25
734 9,3540,1386,1112,525,0
735 1,2886,1379,1349,1038,54
735 10,709,176,146,238,50
735 11,3179,1098,787,247,0
735 12,3499,1532,867,301,0
735 2,3281,1279,1234,1084,90
735 3,1194,690,493,228,0
735 4,3860,1601,1125,497,0
735 5,5001,1667,855,187,0
735 6,3947,1062,1298,1594,1076
735 7,2958,899,692,454,15
735 8,3572,1696,1143,354,0
735 9,2816,1361,1531,1406,95
736 1,7285,457,798,1664,191
736 10,10830,214,292,743,74
736 11,10347,364,752,384,7
736 12,6030,534,834,2227,459
736 2,5392,1045,1986,3208,141
736 3,12243,16,1,0,0
736 4,3012,581,791,1009,56
736 5,9960,378,614,1203,21
736 6,4717,380,441,1179,207
736 7,10094,461,968,542,0
736 8,867,383,234,459,355
736 9,6076,1155,1177,1678,147
74 1,8965,236,511,2108,440
74 10,3519,1319,1820,2405,248
74 11,3358,1440,1724,3237,458
74 12,12080,75,102,3,0
74 2,3152,1366,1307,2649,1067
74 3,9615,108,140,61,0
74 4,7081,238,255,31,0
74 5,7015,1415,1463,523,42
74 6,3870,1538,1705,1311,34
74 7,3729,1351,2112,4122,563
74 8,3550,1489,1524,2316,1187
74 9,7911,724,603,347,6
741 1,7664,1111,743,1115,211
741 10,4090,1722,937,384,0
741 11,4718,1559,789,490,42
741 12,3433,1471,1150,946,13
741 2,6900,1565,821,667,10
741 3,4754,1260,1106,722,26
741 4,9703,2038,314,55,0
741 5,1155,764,502,106,0
741 6,4145,1557,1058,835,25
741 7,4455,1806,1243,779,8
741 8,3261,1457,1067,607,14
741 9,3288,1823,1582,1536,45
742 1,3045,1491,2118,4660,165
742 10,5551,901,685,558,0
742 11,4594,1207,2432,3016,312
742 12,5307,911,1347,1908,230
742 2,3658,1478,2117,3471,436
742 3,2954,991,568,222,0
742 4,8050,390,527,630,37
742 5,3968,1217,1454,3800,186
742 6,4797,979,1353,2550,1057
742 7,4838,1009,1085,1640,128
742 8,3581,1667,1767,2314,78
742 9,5243,1553,1397,2907,220
743 1,2887,1079,1961,4602,692
743 10,3515,1192,1861,4297,634
743 11,2792,884,1261,2911,3192
743 12,2760,901,1842,4902,1855
743 2,2461,830,1441,4721,514
743 3,3987,1387,1798,3692,751
743 4,2795,1142,2239,4901,552
743 5,3781,1834,1103,484,0
743 6,4898,1035,1444,3344,1191
743 7,1625,839,1265,4111,2050
743 8,1556,850,1591,5099,2253
743 9,2600,1086,1705,3773,2055
744 1,8381,423,503,864,104
744 10,4583,406,412,514,2
744 11,11443,183,273,325,36
744 12,3843,612,426,281,1
744 2,10281,233,340,881,111
